Institution,Recs,LCS,GCS
FIOCRUZ Amazonas,1,0,43
Fiocruz Minas Belo Horizonte Minas Gerais,1,0,8
Fischerstr 1,1,0,12
Fisheries & Oceans Canada DFO,1,0,4
Fisheries Res Stn Baden Wuerttemberg,1,4,22
Fisheries Res Stn Baden Wurttemberg,1,0,18
Fishery Patrol Vessel Pharos SG,1,0,13
FLAME Univ,1,0,8
Flanders Marine Inst,1,0,1
Flanders Marine Inst VLIZ,1,0,92
Flanders Res Inst Agr Fishery & Food,1,0,30
Flemish Inst Technol Res VITO,1,4,21
Flora & Fauna Chile Limitada,1,0,4
Florentino Ameghino Prov Museum Nat Sci,1,0,0
Florida A&M Univ,1,0,72
Florida Dept Hlth,1,0,23
Florida Inst Technol,1,0,10
Florida Mech & Agr Univ,1,4,84
Focke & Co,1,0,30
Food & Consumer Prod Safety Author,1,0,42
For Nat Srl,1,0,4
Force Hlth Protect,1,6,40
Forest Coll & Res Inst,1,0,21
Forest Dept Myanmar,1,0,29
Forest Dept Sarawak,1,0,29
Forest Inventory & Planning Inst,1,0,29
Forest Nepal,1,0,3
Forest Res & Dev Ctr FRDC,1,0,29
Forest Res & Training Ctr,1,0,9
Forest Res Agcy,1,11,101
Forest Res Agcy Forestry Commiss,1,0,15
Forest Sci & Technol Ctr Catalonia,1,0,8
Forest Sci Ctr,1,10,38
Forest Sci Ctr Catalonia CTFC,1,3,19
Forestry & Conservat,1,0,37
Forestry & Grassland Sci Res Inst Baoshan City,1,0,6
Forestry & Grassland Tech Extent Stn Baoshan City,1,0,6
Forestry & Grassland Tech Promot Stn Baoshan City,1,0,1
Forestry Bur Wufeng Cty,1,0,69
Forestry Commiss Zimbabwe,1,1,10
Forestry Explorat & Design Inst Sichuan,1,0,13
Forestry Grassland Invest & Planning Inst Heilongj,1,0,4
Forestry Res Inst Nigeria FRIN,1,0,2
Fram Ctr,1,6,138
Francis Schaffner Consultancy,1,0,11
Frankfurt Zool Soc,1,0,1
Franklin Univ,1,0,16
Frederick Univ,1,0,9
Free Univ Amsterdam,1,0,169
Free Univ Bozen Bolzano,1,0,3
French Inst Pondicherry IFP,1,1,2
French Natl Res Inst Sustainable Dev IRD,1,0,5
Frey Biol Res,1,0,6
fRI Res,1,0,13
Friedrich Alexander Univ & Erlangen Nurnberg,1,4,21
Friedrich Alexander Univ Erlangen Nuremberg,1,0,1
Friedrich Loeffler Inst,1,0,2
Friedrich Schiller Univ Jena,1,0,1
Froglife,1,3,31
Ft Collins Sci Ctr,1,0,50
Ft Hays State Univ,1,1,7
Ft Hood Mil Reservat,1,2,31
Ft Lewis Coll,1,5,41
Fujian Acad Forestry,1,0,45
Fujian Forestry Prospect & Design Inst,1,0,0
Fujian Normal Univ,1,0,26
Fujian Prov Key Lab Marine Ecol Conservat & Restor,1,0,16
Fujian Prov Stn Field Observat & Res Isl & Coasta,1,0,13
Fujian Res Inst Forestry,1,0,67
Fujian Univ Technol,1,0,16
Fukken Co Ltd,1,1,7
Fukui Prefectural Govt,1,1,18
Fukui Prefectural Satoyama Satoumi Res Inst,1,1,18
Funct Act & Resource Utilizat Edible & Med Fungi J,1,0,9
Fundac Mamiferos & Conservac,1,1,3
Fundacao Inst Pesca Estado Rio de Janeiro,1,2,18
Fundacao Mamiferos Aquat,1,0,2
Fundacao Med Trop Dr Heitor Vieira Dourado,1,0,43
Fundacao Pronat,1,0,4
Fundacao Univ Fed Rondonia,1,0,28
Fundacao Zoobot Rio Grande do Sul FZB,1,2,24
Fundacio Univ Girona Innovacio & Form,1,1,3
FundacionEcoCiencia,1,0,10
FutureFeed Pty Ltd,1,0,0
G 403,1,0,13
Gachon Univ,1,0,18
Gaia Res Inst,1,0,11
Gaia Res Inst Onlus,1,7,45
Galileo Inst Technol & Educ Amazonas,1,0,0
Gansu Acad Agr Sci,1,31,87
Gansu Taohe Natl Nat Reserve Adm,1,0,1
Gansu Univ Chinese Med,1,0,10
Ganzi Tibetan Autonomous Prefecture Forestry Sci,1,0,13
Gazi Univ,1,0,0
GB Pant Natl Inst Himalayan Environm & Sustainab,1,8,17
GEAC,1,10,43
GEF UNDP,1,1,27
GEMM Lagos,1,0,43
Gen Directorate Nat Conservat & Natl Pk,1,0,0
Gen Directorate Nat Resources & Watershed Manageme,1,0,7
Geneva Univ Hosp,1,0,19
Geog Inst Bayreuth GIB,1,0,7
GeoIS,1,0,169
Geol Survey Ireland,1,18,46
GEOMAR,1,0,20
George Mason Univ,1,0,28
George Washington Univ,1,0,17
Geosci Australia,1,8,36
GEREPI,1,16,54
German Biomass Res Ctr gemeinnutzige GmbH DBFZ,1,0,27
German Ctr Marine Biodivers Res DZMB,1,0,35
German Inst Human Nutr,1,0,106
German Remote Sensing Data Ctr DFD,1,0,47
German Res Ctr Artificial Intelligence,1,0,14
Gest Acuicola Maritima & Ambiental Ltda GEOGAMA,1,0,5
Gest Estrateg & Manejo Ambiental SC Nuevo Leon,1,0,3
Gettysburg Coll,1,0,2
GFI Gochang Future Policy Inst,1,0,0
GFZ German Res Ctr Geosci,1,0,43
GHD Pty Ltd,1,10,143
Ghent Univ UGent,1,1,6
Gilan Prov Off,1,9,31
Gilgit Baltistan Forest Wildlife & Environm Dept,1,0,88
GIS Analyst Natl Engn Serv Pakistan,1,0,1
Global Biodivers Informat Facil,1,0,4
Global Canopy Programme,1,0,106
Global Change Impact Studies Ctr,1,0,88
Global Change Res Ctr Czech Globe,1,0,8
Global Change Res Inst,1,2,7
Global Conservat Program,1,2,24
Global Inst Interdisciplinary Studies,1,0,1
Global Virus Network,1,0,12
Global Wildlife Conservat,1,5,41
Goa Univ,1,3,9
Gobierno Cantabria CIFA,1,14,36
GOI,1,0,3
GoI GEF UNDPs,1,0,5
Gongju Natl Univ Educ,1,0,0
Gorgan Univ Agr & Natl Resources,1,0,10
Govt Arts Coll Women,1,0,1
Govt Azad Jammu & Kashmir,1,0,2
Govt Catalonia,1,0,9
Govt Coll Univ,1,0,7
Govt Hashmat Ali Islamia Associate Coll Rawalpindi,1,0,19
Govt Hashmat Ali Islamia Coll Rawalpindi,1,4,11
Govt Newfoundland & Labrador,1,1,8
Govt Tripura,1,0,11
Govt Yukon,1,0,1
GRA Grp Ric Avifauna,1,0,2
Grad Univ,1,22,66
Gran Paradiso Natl Pk,1,0,9
Grap Era Deemed Univ,1,0,1
Graph Era Hill Univ,1,5,26
Graz Univ,1,4,110
Great Lakes Lab Fisheries & Aquat Sci,1,0,2
Great Smoky Mts Natl Pk,1,0,0
Green Blue Solut,1,0,21
Green Diamond,1,0,10
Green Diamond Resource Co,1,0,2
Green Environm Ctr,1,0,0
Green Mt & Finger Lakes Natl Forests,1,0,0
Green Mt Natl Forest,1,0,0
GREEN Together Inst,1,0,17
Greenland Inst Nat Resources,1,0,12
Grenoble Alpes Univ,1,0,6
Grge Novaka 3,1,0,6
Grp Biol Conservac S RL CV,1,0,23
Grp Chiropteres Provence,1,4,27
Grp Energia Bogota SAESP,1,0,12
Grp Estudio Primates Ecuador GEPE,1,1,3
Grp Estudos Mamiferos Aquat Rio Grande do Sul,1,0,9
Grp Geog Informat Res & Anal Populat Hlth GIRAPH,1,0,19
Grp Iberico Anillamiento,1,0,17
Grp Insubrico Ornitol Onlus,1,1,27
Grp Invest Biodivers Sostenibil & Medio Ambiente,1,0,0
Grp Invest Bioforense Tecnol Antioquia,1,0,3
Grp Invest Biogeog & Ecol Espacial BioGeo2,1,1,3
Grp Invest Serpientes Neotrop BOTHROPERIO,1,0,0
Grp Jaragua,1,1,13
Grp Ornithol Deux Sevres,1,0,6
Grp Piemontese Studi Ornitol FA Bonelli Onlus,1,0,2
Grp Rech Cetaces,1,6,26
Guangdong Inst Appl Biol Resources,1,0,55
Guangdong Pearl River Estuary Chinese White Dolph,1,3,20
Guangdong Second Prov Gen Hosp,1,0,6
Guangdong Univ Petrochem Technol,1,0,139
Guangxi Bot Garden Med Plants,1,6,32
Guangxi Forestry Res Inst,1,0,7
Guangxi Inst Bot,1,0,2
Guangxi Inst Chinese Med & Pharmaceut Sci,1,0,3
Guangxi Key Lab Emerging Contaminants Monitoring,1,0,1
Guangxi Key Lab Landscape Resources Conservat & Su,1,0,92
Guangxi Modern Polytech Coll,1,0,1
Guangzhou Inst Geog,1,0,25
Guilan Univ,1,0,6
Guizhou Acad Agr Sci,1,0,12
Guizhou Engn Res Ctr Cultivat & Planting Chinese M,1,0,12
Guizhou Med Univ,1,0,1
Guizhou Prov Key Lab Rare Anim & Econ Insect Mount,1,2,9
Guizhou Prov Peoples Hosp,1,0,1
Guizhou Univ Engn Sci,1,0,0
Gujarat Univ,1,3,28
Gulf Maine Res Inst,1,19,57
Gulf South Ctr Vector Educ Ctr Training Outreach &,1,0,2
Gunma Prefectural Off,1,0,8
Gunnars Veg 10,1,0,5
Guru Gobind Singh Indraprastha Univ,1,1,7
Gurukul Kangri Vishwavidyalaya,1,0,2
Gurukula Kangri Deemed Univ,1,0,1
Guy Harvey Ocean Fdn,1,0,4
Guyra Paraguay,1,0,0
Gyeonggi Do Agr Res & Extens Serv,1,2,10
Gyeonggi Res Inst,1,0,4
H 2-5-26-H,1,4,6
HabiProt,1,3,11
Hail Univ,1,0,21
Hainan Acad Ocean & Fisheries Sci,1,0,13
Hainich Natl Pk Adm,1,0,1
Hakai Inst,1,0,30
Halmstad Univ,1,2,13
Halu Oleo Univ,1,0,0
Hamilton Coll,1,0,6
Hands Conservat,1,0,0
Hangzhou Dianzi Univ,1,0,7
Hannam Univ,1,0,26
Hannover Sch Vet Med,1,0,3
Hanoi Univ Sci & Technol,1,0,0
Hanse Wissenschaftskolleg Inst Adv Study HWK,1,1,14
Hanshan Normal Univ,1,0,0
Hanyang Univ,1,0,5
Hanzaki Res Inst Japan,1,0,4
Haramaya Univ,1,0,3
Harbin Med Univ,1,0,4
Harbin Normal Univ,1,9,67
Hardner & Gullison Associates,1,6,26
Harmusch,1,0,46
Harper Adams Univ,1,1,5
Harran Univ,1,0,1
Harrison Inst,1,6,36
Harvard TH Chan Sch Publ Hlth,1,0,12
Harvey Ecol,1,1,50
Harz Natl Pk,1,0,9
Hasanuddin Univ,1,0,0
Haus Natur,1,0,11
Hawaii Div Forestry & Wildlife,1,0,6
Hawaii State Dept Land & Nat Resources,1,0,0
Hazara Univ,1,0,29
HealthBridge,1,0,31
Hebei Acad Agr & Forestry Sci,1,6,27
Hebei Acad Sci,1,0,42
Hebei Agr Univ,1,0,1
Hebei Med Univ,1,0,0
Hebei Prov Acad Chinese Med Sci,1,0,42
Hefei Normal Univ,1,0,12
Heidelberg Univ Educ,1,0,7
Heilongjiang Forestry Technol Serv Ctr,1,0,4
Heilongjiang Prov Inst Meteorol Sci,1,0,47
Heilongjiang River Fisheries Res Inst,1,0,0
Heilongjiang Vocat Inst Ecol Engn,1,0,0
Heilongjiang Wildlife Res Inst,1,0,5
Heiloniang Univ,1,0,10
Hejiang Bur Agr & Rural Affairs,1,0,6
Hellen Agr Org DIMITRA,1,0,2
Hellen Agr Org DIMITRA ELGO DIMITRA,1,0,15
Hellen Ornithol Soc,1,1,22
Helmholtz Ctr Polar and Marine Res,1,0,13
Helmholtz Zent Dresden Rossendorf,1,0,0
Helmholtz Zentrum Geesthacht,1,2,37
Helmholtz Zentrurn Geesthacht,1,0,40
Helsinki Univ Hosp,1,7,28
Hemvati Nandan Bahuguna Garhwal Univ,1,3,28
Henan Acad Agr Sci,1,0,5
Henan Mech & Elect Vocat Coll,1,0,2
Henan Normal Univ,1,0,0
Henan Polytech Univ,1,0,18
Henan Yellow River Wetland Natl Nat Reserve,1,0,0
Henry Jackson Fdn,1,0,14
Henry M Jackson Fdn,1,0,24
Henry M Jackson Fdn Adv Mil Med,1,6,20
Henry M Jackson Fdn Adv Mil Med Inc,1,0,12
Herbario Nacl Bolivia Inst Ecol,1,3,8
Herbario Nacl Ecuador QCNE,1,2,26
Herbario Univ PORT UNELLEZ Guanare,1,0,169
Herbarium Univ Senensis,1,1,11
Heriot Watt Univ,1,0,1
HERP MX,1,0,21
Herpetol Fdn Sri Lanka,1,0,5
Hexi Univ,1,0,0
Higdon Wildlife Consulting,1,1,6
Higher Sch Econ,1,0,1
Himachal Reg Ctr,1,6,18
Himalayan Nat,1,1,8
Hirola Conservat Program,1,0,1
HNB Garhwal Univ SRT Campus Badshahithaul Tehri Ga,1,0,2
Hokkaido Res Ctr,1,0,5
Hokkaido Univ Toikanbetsu,1,0,8
Holden Arboretum,1,0,6
Honam Natl Inst Biol Resources,1,1,4
Hong Kong Baptist Univ,1,0,0
Hong Kong Observ,1,0,10
Hong Kong Univ Sci & Technol,1,0,12
Hortus Botanicus Leiden,1,3,21
Hosp Clin San Carlos IdISSC,1,0,0
Hosp Gen Dr Manuel Gea Gonzalez,1,0,19
Houzhai Town Peoples Govt Nanao Cty,1,0,7
HR Wallingford,1,0,4
HR Wallingford Ltd,1,0,54
Hsch nachhaltige Entwicklung Eberswalde,1,1,6
Huangshan Univ,1,0,0
Hubei Normal Univ,1,0,1
Hubei Polytech Univ,1,0,1
Hubei Univ,1,0,0
Hubei Univ Technol,1,0,5
Hubei Xianning Jiugongshan Adm Comm Natl Nat Reser,1,0,0
Hulun Buir Forestry & Grassland Dev Ctr,1,0,20
Hume Ctr Ecol & Wildlife Biol,1,0,2
Hunan Acad Forestry,1,0,2
Hunan Agr Univ,1,0,0
Hunan Big Data Engn Technol Res Ctr Nat Protected,1,0,0
Hunan Global Messenger Technol Co Ltd,1,2,31
Hungarian Acad Sci,1,2,27
Hungarian Univ Agr & Life Sci,1,0,1
Hunting Federat Macedonia & Thrace,1,0,17
Hussaini Adamu Fed Polytech HAFED Poly,1,0,0
HUTECH Univ,1,0,22
Hwange Naal Pk,1,0,20
Hwange Natl Pk,1,0,1
Hybrid Rapeseed Res Ctr Shaanxi Prov,1,0,7
IAC,1,6,23
IADIZA CCT CONICET Mendoza,1,0,14
IAFENT Div,1,0,41
IAFES Div,1,0,5
Ian Kusabs & Associates Ltd,1,0,0
IBSS Corp,1,0,20
ICAR Cent Agroforestry Res Inst,1,0,0
ICAR Cent Coastal Agr Res Inst,1,0,1
ICAR Cent Inst Brackishwater Aquaculture,1,0,1
ICAR Cent Tuber Crops Res Inst,1,1,8
ICAR CMFRI,1,0,6
ICAR Indian Grassland & Fodder Res Inst,1,0,1
ICAR Indian Inst Maize Res,1,0,0
ICAR Natl Acad Agr Res Management,1,0,0
ICAR Natl Bur Agr Insect Resources,1,0,3
ICAR Natl Bur Plant Genet Resources NBPGR,1,0,2
ICAR Natl Bur Soil Survey & Land Use Planning,1,0,0
ICAR Natl Ctr Integrated Pest Management,1,0,3
ICAR Natl Res Ctr Integrated Pest Management,1,0,17
ICAR Res Complex North Eastern Hill NEH Reg,1,0,2
Iceland Inst Nat Hist,1,0,23
ICFRE Inst Forest Prod,1,0,4
ICFRE IWST,1,0,0
ICLEI Local Govt Sustainabil,1,21,56
ICMAN CSIC,1,0,12
ICREA,1,0,7
ICS,1,0,105
IE Univ,1,0,125
IEPA,1,0,169
IF Goiano,1,6,11
IFAB CONICET INTA EEA Bariloche,1,5,35
IFP,1,2,20
IGCMC,1,0,4
IHBT,1,3,28
IIAP,1,0,169
IIT Kharagpur,1,0,7
IITA,1,0,123
Ikerbasque Fdn,1,0,24
Ilam Univ Med Sci,1,0,4
Ile Alatau Natl Pk,1,0,6
Illinois State Museum,1,0,1
IMARES Wageningen UR,1,7,88
Imperial Coll London Silwood,1,10,98
IMSS,1,0,16
Incheon Climate & Environm Res Ctr,1,0,9
INCT DT,1,0,0
INCT IN TREE Inst Nacl Ciencia & Tecnol Estudos I,1,0,9
Ind Econ Inc,1,4,21
Indian Agr Res Inst,1,0,17
Indian Council Agr Res,1,14,40
Indian Council Forestry Res & Educ ICFRE,1,0,5
Indian Grassland & Fodder Res Inst IGFRI,1,0,1
Indian Inst Integrat Med,1,0,2
Indian Inst Sci Educ & Res IISER,1,0,1
Indian Inst Sci Educ & Res IISER Tirupati,1,0,2
Indian Inst Sci Educ & Res Kolkata,1,0,21
Indian Inst Technol IIT,1,0,8
Indian Inst Technol Kharagpur IIT KGP,1,0,4
Indian Inst Trop Meteorol,1,0,52
Indian Reg Assoc Landscape Ecol,1,0,1
Indigenous Plant Propagat Unit,1,1,7
Indonesian Inst Sci,1,0,8
Indonesian Res Ctr Vet Sci Balai Besar Penelitian,1,2,10
inED Ctr Invest & Inovacao Educ,1,0,3
INESC ID,1,0,10
INESC TEC Inst Engn Sistemas & Comp Tecnol & Cienc,1,0,12
Informat Engn Univ,1,1,19
Ingerod,1,0,7
INIFAP,1,0,2
INIFAP Campo Expt Chetumal,1,3,17
INIFAP Campo Expt Ctr Chiapas,1,3,17
INIFAP Campo Expt El Palmar,1,3,17
INIFAP Campo Expt Huimanguillo,1,3,17
INIFAP Campo Expt Saltillo,1,3,17
Inner Mongolia Ecoenvironm Big Data Ltd Co,1,0,22
Inner Mongolia Higher Educ Inst,1,0,6
Inner Mongolia Hosp Tradit Chinese Med,1,0,8
Inner Mongolia Key Lab Characterist Geoherbs Resou,1,0,8
Inner Mongolia Med Univ,1,0,8
Inner Mongolia Normal Univ,1,0,0
Inner Mongolian Hulun Lake Natl Nat Reserve,1,0,59
Innland Cty Council,1,188,631
Innovat Agr SS,1,0,1
Inova Fairfax Med Campus,1,0,0
INPE,1,0,169
INRAB,1,0,37
InsPIRE Network Environm,1,21,56
Inst Agr Innovat Panama,1,0,0
Inst Agr Super Andino IASA,1,1,2
Inst Agroalimentario Aragon IA2,1,0,27
Inst Agron Neo Caledonien IAC,1,0,98
Inst Alexander von Humboldt,1,8,64
Inst Appl Ecol,1,0,6
Inst Architecture & Urban & Spatial Planning Serb,1,0,15
Inst Argentino Oceanog,1,0,15
Inst Bio & Geociencias Noroeste Argentino,1,0,14
Inst Biodivers & Conservat,1,0,7
Inst Biodivers & Conservat IBCT,1,0,27
Inst Biodivers NGO,1,0,0
Inst Bioecon & Agri Technol iBO,1,1,12
Inst Bioecon Natl Res Council,1,2,21
Inst BioEcoScience,1,0,2
Inst Biol Evolut CSIC UPF,1,0,7
Inst Biol UNAM,1,5,41
Inst Biomed Dr Jacinto Convit,1,1,6
Inst Biotrop,1,0,1
Inst Bird Conservancy Rockies,1,0,34
Inst Bird Populat,1,0,7
Inst Boliviano Invest Forestal,1,0,169
Inst Bot & Phytointroduct,1,0,3
Inst Bot CAS,1,0,5
Inst Bot Darwin,1,0,1
Inst Bot Nordeste UNNE CONICET,1,0,3
Inst Brasileiro Meio Ambiente CSR IBAMA,1,0,15
Inst Butantan,1,0,3
Inst Catala Paleoecol Humana & Evolucio Social IPH,1,0,8
Inst Chico Mendes Conservacao Biodiversidade,1,0,2
Inst Chico Mendes Conservacao Biodiversidade MMA,1,7,30
Inst Ciencias Terra ICT,1,3,20
Inst Ciencies Mar Consejo Super Invest Cient ICM C,1,0,1
Inst Commercial Forestry Res,1,1,12
Inst Conservac Especies Amenazadas,1,0,6
Inst Conservacao Anim Silvestres ICAS,1,2,23
Inst Conservacao Carnivoros Neotropicais,1,0,42
Inst Cytol,1,0,11
Inst Dendrol,1,0,0
Inst Dept Salud,1,0,15
Inst Desenvolvimento Sustentavel Mamiraua,1,0,13
Inst Diagnost & Referencia Epidemiol,1,0,3
Inst Diversidad & Ecol Anim IDEA,1,0,21
Inst Ecol & Biodiversidad IEB,1,3,14
Inst Ecol & Bot,1,0,20
Inst Econ Rurale,1,0,0
Inst Educac Secundaria Vega Atarfe,1,0,7
Inst Environm IonE,1,0,4
Inst Environm Protect & Res,1,0,1
Inst Espanol Oceanog COST IEO,1,0,17
Inst Espanol Oceanog CSIC,1,0,0
Inst Espanol Oceanog IEO CSIC,1,0,17
Inst Estudos Socioambientais Bahia,1,0,9
Inst Evandro Chagas,1,0,10
Inst Evolutionary Biol CSIC UPF,1,4,42
Inst Expt & Clin Vet Med,1,0,5
Inst Fed Ciencia & Tecnol Triangulo Mineiro Campus,1,0,1
Inst Fed Educ Ciencia & Tecnol Paraiba,1,0,8
Inst Fed Educ Ciencia & Tecnol Triangulo Mineiro,1,0,5
Inst Fed Tocantins,1,0,1
Inst Fomento Pesquero IFOP,1,0,0
Inst Forest & Wildlife Res & Dev,1,0,29
Inst Forest Prod,1,0,0
Inst Forest Prod IFP,1,0,21
Inst Forest Prod Indian Council Forestry Res & Edu,1,0,13
Inst Forestry,1,0,23
Inst Formac Docente Salome Urena,1,1,6
Inst Fundamental Res & Studies,1,0,1
Inst Global Food Secur IGFS,1,0,4
Inst Hlth & Environm,1,0,1
Inst Hlth Serv & Med Informat,1,0,21
Inst Hydrobiol,1,0,3
Inst IBYDA,1,0,8
Inst Infectiol Emilio Ribas,1,0,38
Inst Ingn & Tecnol,1,0,4
Inst Innovac Agr Panama,1,0,0
Inst Innovat,1,1,2
Inst Invest Agr,1,0,3
Inst Invest Biol Paraguay,1,0,0
Inst Invest Biol Paraguay IIBP,1,0,1
Inst Invest Energia Convencional CONICET,1,0,45
Inst Invest Recursos Biol Alexander Humboldt,1,1,11
Inst Invest RecursosBiol Alexander Humboldt,1,0,2
Inst Invest Sanitaria Valdecilla IDIVAL,1,0,17
Inst Ionosphere,1,0,6
Inst Life Sci,1,0,19
Inst Mar Peru,1,2,10
Inst Marine,1,11,49
Inst Marine Biol Resources & Biotechnol IRBIM,1,0,0
Inst Marine Biol Resources & Inland Waters,1,0,0
Inst Maurice Lamontagne,1,5,21
Inst Mediterrani Estudis Avancats CSIC UIB,1,0,9
Inst Multidisciplinario Invest Biol IMIBIO CONICE,1,0,9
Inst Nacl Biodiversidad INABIO,1,0,19
Inst Nacl Costarricense Pesca & Acuicultura,1,2,10
Inst Nacl Enfermedades Infecciosas,1,0,45
Inst Nacl Innovac Agr,1,0,2
Inst Nacl Innovac Agr INIA,1,0,9
Inst Nacl Invest & Desarrollo Pesqucro,1,0,15
Inst Nacl Invest & Desarrollo Pesquero,1,3,9
Inst Nacl Invest & Desarrollo Pesquero INIDEP,1,0,0
Inst Nacl Invest Forest Agricolas & Pecuarias INI,1,0,6
Inst Nacl Invest Forestales Agr & Pecuarias INIFA,1,0,2
Inst Nacl Invest Forestales Agr & Pecuarias INIFAP,1,0,6
Inst Nacl Mata Atlantic,1,0,0
Inst Nacl Mata Atlantica INMA,1,1,9
Inst Nacl Pesquisas Amazonia INPA,1,0,0
Inst Nacl Pesquisas Arnazonia,1,0,10
Inst Nacl Pesquisas Pantanal INPP,1,0,5
Inst Nacl Salud Publ INSP,1,0,24
Inst Nacl Tecnol Agr INTA,1,0,2
Inst Nacl Tecnol Agr IRB CIRN,1,0,0
Inst Nat Sci,1,0,1
Inst Nat Tocantins NATURATINS,1,0,4
Inst Natl Med Trop INMeT,1,0,7
Inst Natl Pesca & Acuacultura,1,2,10
Inst Natl Rech Agr Benin INRAB,1,0,4
Inst Natl Rech Informat & Automat INRIA Sophia An,1,0,33
Inst Obert Catalunya,1,0,23
Inst Oceanog & Fisheries,1,3,23
Inst Oceanol,1,0,6
Inst Oswaldo Cruz,1,0,43
Inst Penyelidikan Perhutanan Malaysia,1,0,29
Inst Pertanian Bogor,1,0,7
Inst Pesquisa Jardim Bot Rio de Janeiro JBRJ,1,8,19
Inst Pesquisas Cananeia IPeC,1,0,13
Inst Pesquisas Ecol IPE,1,2,23
Inst Phys Globe Paris IPGP,1,0,9
Inst Pierre Richet,1,0,1
Inst Politecn Castelo,1,0,9
Inst Politecn Nacl CICIMAR,1,0,11
Inst Politecn Nacl Cinvestav,1,0,0
Inst Potosino Invest Cientif & Tecnol,1,0,14
Inst Pro Carnivoros,1,0,1
Inst Publ Invest Acuicultura & Pesca,1,2,10
Inst Rech Biomed Armeees,1,5,13
Inst Rech Biomed Armees,1,0,18
Inst Rech Tour Valat,1,3,10
Inst Recifes Costeiros IRCOS,1,0,45
Inst Recursos Nat & Ordenac Terr INDUROT,1,0,2
Inst Salud Carlos III,1,0,17
Inst SINCHI,1,0,169
Inst Super Agron Chott Meriem,1,1,4
Inst Super Tecn,1,34,83
Inst Sylvo Pastoral,1,6,32
Inst Technol & Life Sci,1,0,2
Inst Tecnol & Estudios Super Monterrey,1,0,1
Inst Tecnol Costa Rica,1,0,9
Inst Tecnol El Salto,1,0,15
Inst Tecnol Santo Domingo,1,1,13
Inst Teknol Bandung,1,0,7
Inst Teknol Sumatera,1,0,7
Inst Terr Ecosyst,1,0,46
Inst Trop Biodivers & Forestry,1,0,10
Inst Univ,1,0,3
Inst Venezolano Invest Cient IVIC,1,0,9
Int Ctr Bamboo & Rattan,1,0,2
Int Ctr Diarrheal Dis Res,1,0,51
Int Ctr Environm Monitoring CIMA Res Fdn,1,0,31
Int Inst Appl Syst Anal IIASA,1,0,25
Int Inst Trop Agr,1,6,31
Int Islam Univ,1,0,0
Int Islamic Univ,1,0,84
Int Islamic Univ Malaysia,1,0,8
Int Management Inst IWMI,1,0,24
Int Pk GmbH,1,0,3
Int Potato Ctr,1,1,16
Int Res & Dev Ctr Livestock Sub Humid Areas CIRDE,1,1,9
Int Soc Infect Dis ISID,1,0,4
Int Sustainable Seafood Fdn,1,0,15
Int Union Conservat Nat IUCN,1,0,4
Int Water Management Inst IWMI,1,0,30
INTA EEA Bariloche,1,4,47
Integrated Agr Dev Co Santa Catarina,1,0,2
Integrated Serv Dev Aquaculture & Fisheries ISDA I,1,0,3
Interamer Convent Protect & Conservat Sea Turtles,1,2,10
Interamer Trop Tuna Commiss IATTC,1,0,11
Intercultural Mayan Univ Quintana Roo,1,0,0
InterDev,1,0,5
Interdisciplinary Ctr Marine & Environm Res CIIMA,1,0,31
Interdisciplinary Res Grp Sechium Edule Mex GISeM,1,0,0
Interface Fisheries Consulting Ltd,1,0,3
Interprofess Dairy Lab Catalonia ALLIC,1,3,17
INVEMAR,1,0,2
Ion Ionescu Brad Univ Life Sci,1,0,13
Ionian Univ,1,0,1
Iowa State Univ Sci & Technol,1,16,73
IPAM,1,0,374
IPB Univ Bogor,1,0,29
IPEE RAS,1,0,36
IPICYT,1,0,21
IPLA SpA,1,0,20
IPMA Portuguese Inst Sea & Atmosphere,1,0,6
IPN,1,0,33
IPSL,1,0,9
IREC CSIC UCLM,1,1,32
Irish Ctr High End Comp ICHEC,1,0,4
Irkutsk Natl Res Tech Univ,1,0,17
Irstea,1,0,13
IRSTEA EABX,1,0,16
Irstea UR EMGR,1,6,19
IRTA,1,0,35
Isfahan Univ Med Sci,1,2,6
Islamic Azad Univ Tehran,1,3,4
ISMAI Inst Super Maia ISMAI,1,6,31
ISMAR CNR,1,5,54
ISPA,1,0,0
ISPRA,1,1,27
ISPRA BIO Dept,1,4,29
ISPRA Inst Environm Protect & Res,1,0,50
ISPRA Ist Super Protez & Ric Ambientale,1,0,11
Israel Oceanog & Limnol Res,1,0,46
Ist Geosci & Georisorse Consiglio Nazl Ric IGG CNR,1,0,10
Ist Nazl Oceanog & Geofis Sperimentale,1,0,10
Ist Sci & Tecnol Informaz A Faedo Consiglio Nazl R,1,0,10
Ist Sci & Tecnol Informaz Alessandro Faedo CNR,1,0,14
Ist Superiore Protezi & Ric Ambientale ISPRA,1,2,26
Ist Zooprofilatt Sperimentale Abruzzo & Molis G C,1,3,20
Ist Zooprofilatt Sperimentale Lazio & Toscana M Al,1,0,6
Ist Zooprofilatt Sperimentale Venezie IZSVe,1,0,5
Istanbul Ticaret Univ,1,0,2
Istanbul Univ Cerrahpasa,1,0,0
Itaipu Binacl,1,2,24
Italian Lynx Project,1,2,9
Italian Minist Foreign Affairs,1,1,27
Italian Natl Antarctic Museum,1,0,2
Italian Natl Inst Environm Protect & Res ISPRA,1,0,29
Italian WorkersCompensat Author INAIL,1,0,5
IUCN Cat Specialist Grp,1,0,4
