Keyword,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Total
climate data scale,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
climate changing,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"climate change, landscape connectivity",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
climate change vulnerability assessment,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
climate change velocity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
climate change sensitivity,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
climate change pattern,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
climate change experiments,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
climate change effects,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
climate change beneficiary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
climate change analysis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
climate baseline,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
climate adaptation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
cliff mapping,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
cliff failure,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
clerodendron infortunatum l,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
cleontes,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
clematis sect. fruticella s. str.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
clean seed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
clay-loving wild buckwheat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
classifier fusion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
classification-then-modelling,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
classification tree analysis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
classification approach,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
classification accuracy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
coastal dunes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
coastal forests,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
conservation evaluation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
comparative niche correlation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
computational lighting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
comprehensive habitat suitability,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
compounded disturbance,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
composite likelihood,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
composite burn index (cbi),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
complete mitochondrial genome,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
complementariedad,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
competitive exclusion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
competition-colonization trade-off,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
competing suitability models,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
competence,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
comperiella calauanica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
comparison of ecological niche,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
comparative phylogeography,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
community similarity,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
conceptual species distribution models,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
community shifts,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
community science data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
community distribution models,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
community composition,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
community assembly,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
community,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
communal resources,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
common teal,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
common octopus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
common minke whales,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
common leopard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
common genet,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
common eider,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
common dolphin,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
computational modeling,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
concordance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
coastal habitat restoration,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
consensus forecast,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
conservation effectiveness,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
conservation decision,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
conservation culturomics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
conservation conflict,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
conservation biases,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
conservation behavior,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
conservation and sustainable management,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
conservation and reforestation areas,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
conservation and management,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
conservation and cultivation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
conservation action plan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
consensus value,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
consensus model for modeling,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
consensus land cover data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
consensual areas,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
cone snails,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
conopsis nasus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
conopsis lineata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
conopsis biserialis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
connectivity index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
connectivity conservation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
connectivity analysis toolkit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
conifer plantation,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
confusion matrix,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
conflict mitigation,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
configuration option settings,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
confidence statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
conefor sensinode,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
conefor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
conectividad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
common,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
commiphora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
commercial species,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
coccoidea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
cold,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
coi sequences,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
cohort species,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
coffee-growing regions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"coffee leaf miner, leucoptera coffeella, niche shift, ecological niche models, insect pests, species distributions",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
codonopsis pilosula,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
codium fragile,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
cod,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
coconut scale insect,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
cockroaches,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
cock of the rocks,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
cochlospermum spp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
cochliomyia hominivorax,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
coccomorpha,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
coat morph,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
commercial plantations,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
coasts of mazandaran,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
coastal zone,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
coastal waters,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
coastal vegetation,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
coastal swamp forest,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
coastal research,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
coastal provinces,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
coastal protection,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
coastal pressures management,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
coastal plant,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
coastal plain yellowtops,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
coastal land-cover,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
coastal lagoon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
coastal hazards,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
cold distribution limits,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
cold stratification,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
cold tolerance,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
cold water habitat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
combretum-terminalia woodland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
colydiinae,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
columnar cacti,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
columbidae,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
colorado plateau,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
color morph distribution,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
colophospermum mopane,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
colonization and range shifts,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
colonization ability,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
colombian pacific ocean,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
colombian pacific,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
colombian llanos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
collinearity shift,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
collinearity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
collective species distribution model,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
collection records,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
collection preference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
collection bias,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
collecting expedition,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
collecting effort,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
collecting biases,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
collaborative capacity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
collaboration,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
coldest months,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
cold-water habitat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
cold-tolerant species,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
cold-temperate species,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
cold-temperate,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
cold-adapted amphibians,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
chrysosplenium macrophyllum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
chrysops silacea,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
chrysops dimidiata,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
carnegie airborne observatory,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
cash crop diseases,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
case-only study,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
case-based reasoning,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
cascadia,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
cascade range,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
caryophyllales: amaranthaceae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
carthamus,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
carposina coreana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
carpinus tientaiensis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
carpinus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
carpentarian gap,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
carolinian avifauna,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
carob,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
carnivore management,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
carlesii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
cassava mosaic disease,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
caribbean central america distribution modelling edaphic variables guiana highlands hypopterygium tamarisci,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
caribbean basin,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
carex alatauensis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
caret package,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
carduelis citrinella,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
cardellina canadensis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
carcinoscorpius rotundicauda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
carbon stable isotopes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
carbon loss,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
carbon cycle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
carapa procera,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
carambola fruit fly,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
caracal caracal schmitzi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
caracal caracal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
caspian snowcock,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
cassidaigne canyon,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
chrysomya bezziana,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
catchment risk,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
cctv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
cavernicola pilosa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
cavefishes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
cave&#8208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
cave paintings,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
causal inference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
caulerpa cylindracea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
caucasus forest,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
caucasian vultures,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
caucasian rock lizards,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
catopuma temminckii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
caterpillar,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
category agreements,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
categorical maps,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
catchment,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
castanea crenata,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
catch per unit effort,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
catboost,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
catanduanes (philippines),0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
catalpa bungei c. a. mey.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
catalonia,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
cat colonies,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
casuarina equisetifolia,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
casualty,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
castor fiber,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
castor californicus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
castanopsis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
castanea seguinii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
castanea henryi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
castanea dentata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
caracal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
carabus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
carabidae,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
camara,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
campylorhynchus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
camptotheca acuminata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
campo imperatore plateau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
campa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
camonica valley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
cameroon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
cameras,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
camera trapping,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
camellia sinensis var,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
camellia sinensis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
camel tick,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
cambodia,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
cambarus causeyi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
cambaridae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
calyptocephalella gayi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
capuchin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
calomyscidae,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
callorhinus ursinus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
callophrys hesseli,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
callichromatini,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
callianassa subterranea,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
californiensis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
california ground squirrel,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
california condor,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
calibration region,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
calibration plot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
calcite saturation state,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
calathiformis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
calanus finmarchicus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
calamus inops,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
canadian arctic,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
canape categorization,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
canary islands,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
candidatus liberibacter africanus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
capture-mark recapture,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
capture mechanism,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
captive breeding,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
captain's wood snake,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
capsicum pubescens,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
caprifoliaceae,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
capridae,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
capraiellus panzeri,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
caprahircus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
capra pyrenaica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
capra aegagrus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
capra,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
capfitogen,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
capelin (mallotus villosus),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
capbreton canyon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
